28-11-2016 12:50:00	0	NaN	1071,42320133997	866,151540758862	1276,69486192108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 12:55:00	0	NaN	1067,17326718074	850,042901318429	1284,30363304306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 13:00:00	0	NaN	1069,64176755721	866,259509094192	1273,02402602022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 13:05:00	0	NaN	1069,32965235454	872,001876445133	1266,65742826395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 13:10:00	0	NaN	1049,30372734301	870,293561725065	1228,31389296096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 13:15:00	0	NaN	1054,74650210743	864,818601278995	1244,67440293586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 13:20:00	0	NaN	1047,60267182619	830,457276262165	1264,74806739021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 13:25:00	0	NaN	1043,5369660873	827,561961840593	1259,51197033401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 13:30:00	0	NaN	1021,4695750465	809,386775316913	1233,5523747761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 13:35:00	0	NaN	1008,65111483258	785,717797583593	1231,58443208157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 13:40:00	0	NaN	1001,06512103846	808,999691733311	1193,1305503436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 13:45:00	0	NaN	1002,94667498354	823,734165356576	1182,15918461051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 13:50:00	0	NaN	997,002936368476	807,910770357327	1186,09510237962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 13:55:00	0	NaN	990,429928325244	780,86109408844	1199,99876256205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 14:00:00	0	NaN	966,203521630604	750,668546362346	1181,73849689886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 14:05:00	0	NaN	941,61200158812	719,562262023841	1163,6617411524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 14:10:00	0	NaN	943,326178860217	710,0611181424	1176,59123957803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 14:15:00	0	NaN	920,731572071047	686,861062134049	1154,60208200804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 14:20:00	0	NaN	919,03315380734	689,286230350939	1148,78007726374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 14:25:00	0	NaN	912,156239104339	662,915334903232	1161,39714330545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 14:30:00	0	NaN	911,474163602416	674,853705361649	1148,09462184318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 14:35:00	0	NaN	909,535432116578	661,705020394553	1157,3658438386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 14:40:00	0	NaN	907,663067875552	681,387689118923	1133,93844663218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 14:45:00	0	NaN	906,536314319668	685,435885655957	1127,63674298338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 14:50:00	0	NaN	897,319474884898	670,318609711723	1124,32034005807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 14:55:00	0	NaN	903,922756521869	661,148472023778	1146,69704101996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 15:00:00	0	NaN	904,663392444808	654,106292499995	1155,22049238962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 15:05:00	0	NaN	910,720975594573	671,384113914314	1150,05783727483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 15:10:00	0	NaN	907,782079751897	676,691122974001	1138,87303652979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 15:15:00	0	NaN	909,261068542016	682,914238532632	1135,6078985514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 15:20:00	0	NaN	920,947080455279	748,560168321213	1093,33399258935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 15:25:00	0	NaN	920,872177913404	748,525606046752	1093,21874978006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 15:30:00	0	NaN	906,371768163095	717,415623764498	1095,32791256169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 15:35:00	0	NaN	908,457455352997	702,12305266874	1114,79185803725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 15:40:00	0	NaN	906,088980709829	678,412455967227	1133,76550545243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 15:45:00	0	NaN	906,116760107134	662,666049726301	1149,56747048797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 15:50:00	0	NaN	912,223308827627	676,021696336458	1148,42492131879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 15:55:00	0	NaN	915,196491772476	699,896434913964	1130,49654863099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 16:00:00	0	NaN	905,892688072671	688,95022059526	1122,83515555008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 16:05:00	0	NaN	913,554013679258	703,852801615655	1123,25522574286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 16:10:00	0	NaN	926,1262229336	734,982019099576	1117,27042676762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 16:15:00	0	NaN	918,892739394032	743,640352891973	1094,14512589609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 16:20:00	0	NaN	922,486161288464	753,154331182514	1091,81799139441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 16:25:00	0	NaN	939,594228673295	765,592331459078	1113,59612588751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 16:30:00	0	NaN	937,170445936886	775,403528832791	1098,93736304098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 16:35:00	0	NaN	934,252189965666	741,326257928375	1127,17812200296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 16:40:00	0	NaN	932,210022425594	726,305505902801	1138,11453894839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 16:45:00	0	NaN	937,504581629853	748,123809801825	1126,88535345788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 16:50:00	0	NaN	939,403992354677	744,907508274831	1133,90047643452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 16:55:00	0	NaN	968,694273112371	782,809855142286	1154,57869108245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 17:00:00	0	NaN	973,435463067904	757,193183277505	1189,6777428583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 17:05:00	0	NaN	955,605961901348	726,877976526912	1184,33394727578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 17:10:00	0	NaN	966,763471018747	769,429405625905	1164,09753641159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 17:15:00	0	NaN	963,635222352498	755,493044845938	1171,77739985906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 17:20:00	0	NaN	969,69375374391	777,695034637586	1161,69247285023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 17:25:00	0	NaN	961,559208079259	757,917577776231	1165,20083838229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 17:30:00	0	NaN	972,688588863333	780,648062391421	1164,72911533525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 17:35:00	0	NaN	986,867209883439	813,65989860768	1160,0745211592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 17:40:00	0	NaN	1003,87653313456	858,528714152373	1149,22435211674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 17:45:00	0	NaN	1021,47554334519	887,367830584297	1155,58325610609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 17:50:00	0	NaN	1044,22485523667	865,693654305866	1222,75605616748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 17:55:00	0	NaN	1061,48166772212	866,332052368265	1256,63128307597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 18:00:00	0	NaN	1117,78118982856	864,398880480484	1371,16349917663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 18:05:00	0	NaN	1112,62410534023	862,283602148847	1362,96460853162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 18:10:00	0	NaN	1123,43406823794	885,696345403417	1361,17179107247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 18:15:00	0	NaN	1125,84939828672	865,498479853283	1386,20031672017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 18:20:00	0	NaN	1129,94050908808	877,615482928239	1382,26553524791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 18:25:00	0	NaN	1150,06682091469	902,144548458535	1397,98909337085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 18:30:00	0	NaN	1152,66176690251	904,93218169227	1400,39135211275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 18:35:00	0	NaN	1166,18217214372	972,526118507104	1359,83822578033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 18:40:00	0	NaN	1175,60414502882	1006,9755099034	1344,23278015424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 18:45:00	0	NaN	1192,66654128416	1056,83126942117	1328,50181314715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 18:50:00	0	NaN	1212,35009683055	1082,975916475	1341,72427718611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 18:55:00	0	NaN	1236,09993681452	1096,47030182214	1375,72957180689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 19:00:00	0	NaN	1245,99916219734	1114,85581601437	1377,14250838031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 19:05:00	0	NaN	1233,21993440222	1099,27226684199	1367,16760196246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 19:10:00	0	NaN	1216,11559609554	1055,24751140088	1376,98368079021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 19:15:00	0	NaN	1210,75480983364	1024,36769252241	1397,14192714487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 19:20:00	0	NaN	1172,51231806858	977,105203097999	1367,91943303917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 19:25:00	0	NaN	1146,16853777033	950,945271129964	1341,3918044107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 19:30:00	0	NaN	1122,28590230326	936,25124361252	1308,32056099399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 19:35:00	0	NaN	1093,41960195281	897,828259819571	1289,01094408605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 19:40:00	0	NaN	1081,3282249592	873,565241778874	1289,09120813953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 19:45:00	0	NaN	1048,02288459853	828,541170501872	1267,50459869519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 19:50:00	0	NaN	1049,36658570807	822,924822434671	1275,80834898147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 19:55:00	0	NaN	1049,20155235881	806,943166832977	1291,45993788465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 20:00:00	0	NaN	1046,00611277971	810,351057952398	1281,66116760702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 20:05:00	0	NaN	1039,41390246874	820,67937889591	1258,14842604158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 20:10:00	0	NaN	1010,6586528353	792,763497529075	1228,55380814153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 20:15:00	0	NaN	978,803420171501	767,199799892564	1190,40704045044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 20:20:00	0	NaN	962,011588494987	739,405037981261	1184,61813900871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 20:25:00	0	NaN	937,034640368046	702,539395431173	1171,52988530492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 20:30:00	0	NaN	919,213276128357	677,56957600343	1160,85697625328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 20:35:00	0	NaN	909,206978160172	691,402840769667	1127,01111555068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 20:40:00	0	NaN	889,902330447839	671,49889325372	1108,30576764196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 20:45:00	0	NaN	877,421595174379	654,100120855864	1100,7430694929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 20:50:00	0	NaN	865,087911298177	625,956000572832	1104,21982202352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 20:55:00	0	NaN	850,540427852681	582,278373020418	1118,80248268494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 21:00:00	0	NaN	829,930296072877	574,020559343771	1085,84003280198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 21:05:00	0	NaN	828,437139649254	614,618902895459	1042,25537640305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 21:10:00	0	NaN	853,787941567407	651,160190204163	1056,41569293065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 21:15:00	0	NaN	854,827729156861	662,397017094163	1047,25844121956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 21:20:00	0	NaN	838,876567117386	629,855843862882	1047,89729037189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 21:25:00	0	NaN	822,872730567408	649,674380377903	996,071080756913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 21:30:00	0	NaN	830,506795166874	644,579457530482	1016,43413280327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 21:35:00	0	NaN	827,234701578626	651,698932788198	1002,77047036905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 21:40:00	0	NaN	825,740574053925	645,519791328265	1005,96135677958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 21:45:00	0	NaN	830,943122590772	625,967449740997	1035,91879544055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 21:50:00	0	NaN	827,087292286761	643,588061512142	1010,58652306138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 21:55:00	0	NaN	816,550369545081	640,054207147086	993,046531943076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 22:00:00	0	NaN	814,436214195511	650,504226226501	978,36820216452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 22:05:00	0	NaN	826,260512058513	657,262289201053	995,258734915972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 22:10:00	0	NaN	836,745486467259	667,434311125225	1006,05666180929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 22:15:00	0	NaN	828,416687652515	642,357355390791	1014,47601991424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 22:20:00	0	NaN	816,06849002186	669,373214426376	962,763765617344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 22:25:00	0	NaN	784,925268980485	618,781499915496	951,069038045474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 22:30:00	0	NaN	791,583556229898	625,816311813912	957,350800645883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 22:35:00	0	NaN	786,397058467702	616,282384673869	956,511732261536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 22:40:00	0	NaN	781,548472602145	609,482967561802	953,613977642487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 22:45:00	0	NaN	787,617124607783	572,322418511458	1002,91183070411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 22:50:00	0	NaN	769,161332584365	540,705045084921	997,617620083809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 22:55:00	0	NaN	768,056156227696	549,784192029412	986,328120425979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 23:00:00	0	NaN	773,457236805908	566,76157518875	980,152898423067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 23:05:00	0	NaN	751,163738417914	558,78780127219	943,539675563638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 23:10:00	0	NaN	726,192686423401	525,452120230162	926,933252616641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 23:15:00	0	NaN	686,403603443541	511,106940227724	861,700266659357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 23:20:00	0	NaN	656,274037767915	501,062321114417	811,485754421413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 23:25:00	0	NaN	644,716930765835	491,582601720153	797,851259811518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 23:30:00	0	NaN	626,711616215749	458,88209455932	794,541137872178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 23:35:00	0	NaN	603,257481085101	417,31546083071	789,199501339492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 23:40:00	0	NaN	596,475226283572	419,374436828644	773,5760157385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 23:45:00	0	NaN	578,134597609472	391,365643135854	764,90355208309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 23:50:00	0	NaN	563,389056732613	362,938608249574	763,839505215653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28-11-2016 23:55:00	0	NaN	545,438089879403	354,088969469392	736,787210289414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
